,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9
141,0.012501429,0.012501015327870846,0.8874825835227966,0.012501015327870846,0.012501616030931473,0.01250259205698967,0.012503232806921005,0.01250160951167345,0.012502401135861874,0.012502539902925491
142,0.9608632,,,,,,,,,
143,0.011112661,0.011113299056887627,0.011113799177110195,0.011112682521343231,0.011113413609564304,0.011113268323242664,0.011113547720015049,0.011113189160823822,0.011113748885691166,0.899980366230011
144,0.020004865,0.02001304365694523,0.020002366974949837,0.020001815631985664,0.02000459097325802,0.8199619650840759,0.02000422030687332,0.02000078745186329,0.02000274881720543,0.020003542304039
145,0.9678461,,,,,,,,,
146,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
147,0.014289053,0.014289087615907192,0.014288214966654778,0.014288347214460373,0.014288950711488724,0.014295760542154312,0.014287739992141724,0.014289296232163906,0.014289154671132565,0.8713943958282471
148,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
149,0.81996655,0.020002011209726334,0.020004399120807648,0.0200025737285614,0.02000430040061474,0.020010260865092278,0.020000619813799858,0.020001200959086418,0.020004918798804283,0.020003223791718483
150,0.9590812,,,,,,,,,
151,0.050012447,0.05000229924917221,0.050021540373563766,0.050009988248348236,0.05000318959355354,0.05001191422343254,0.05000229924917221,0.5498934984207153,0.05001279339194298,0.05003003776073456
152,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
153,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
154,0.01428969,0.014294862747192383,0.01429035421460867,0.014287818223237991,0.014287195168435574,0.8713979721069336,0.014286651276051998,0.014287268742918968,0.014287256635725498,0.014290938153862953
155,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
156,0.016670236,0.016669847071170807,0.016669802367687225,0.016669686883687973,0.8499758839607239,0.01667114719748497,0.0166678074747324,0.016668684780597687,0.01666797697544098,0.016668904572725296
157,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
158,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
159,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
160,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
161,0.9307581,,,,,,,,,
162,0.9639912,,,,,,,,,
163,0.9526198,,,,,,,,,
164,0.930755,,,,,,,,,
165,0.010003466,0.010001657530665398,0.010003773495554924,0.010001086629927158,0.010001659393310547,0.010002540424466133,0.010001232847571373,0.010000856593251228,0.909980833530426,0.010002927854657173
166,0.016669093,0.016667800024151802,0.016669193282723427,0.016668865457177162,0.016668545082211494,0.016668042168021202,0.016667800024151802,0.849982500076294,0.016669100150465965,0.016669047996401787
167,0.012502584,0.012501375749707222,0.012501324526965618,0.012502527795732021,0.012501459568738937,0.012508259154856205,0.012501556426286697,0.012503094039857388,0.8874757289886475,0.01250214222818613
168,0.010001115,0.010001237504184246,0.010001052170991898,0.010001236572861671,0.010001195594668388,0.010001088492572308,0.010000920854508877,0.9099885821342468,0.010002020746469498,0.010001571848988533
169,0.9249874,,,,,,,,,
170,0.95261985,,,,,,,,,
171,0.010002106,0.010002316907048225,0.010002278722822666,0.010001776739954948,0.01000214647501707,0.010005608201026917,0.9099767208099365,0.010002430528402328,0.010001122020184994,0.01000348199158907
172,0.9357047,,,,,,,,,
173,0.011112061,0.01111330185085535,0.011112645268440247,0.011111968196928501,0.01111218798905611,0.011112107895314693,0.011113101616501808,0.8999876976013184,0.011112416163086891,0.011112505570054054
174,0.01666831,0.01666906662285328,0.01666765846312046,0.01666824147105217,0.016667800024151802,0.01666765846312046,0.8499851226806641,0.01666872948408127,0.016669105738401413,0.01666831783950329
175,0.9526163,,,,,,,,,
176,0.010001583,0.7680906057357788,0.010002362541854382,0.010001340880990028,0.010003404691815376,0.0100015290081501,0.15189190208911896,0.010002006776630878,0.01000215858221054,0.01000309456139803
177,0.03333589,0.03334036469459534,0.033335890620946884,0.033335890620946884,0.033335890620946884,0.033335890620946884,0.699969470500946,0.033335890620946884,0.033335890620946884,0.033338889479637146
178,0.020002762,0.02000417187809944,0.020006582140922546,0.02000311389565468,0.020004745572805405,0.020004557445645332,0.8199655413627625,0.020001687109470367,0.020003030076622963,0.020003799349069595
179,0.010001183,0.010001271031796932,0.01000099815428257,0.010001475922763348,0.9099858403205872,0.010000953450798988,0.010000906884670258,0.010001212358474731,0.01000392995774746,0.010002235881984234
180,0.012501316,0.012501553632318974,0.012502801604568958,0.01250132080167532,0.01250461395829916,0.012505228631198406,0.012504130601882935,0.012501324526965618,0.01250365749001503,0.8874740600585938
181,0.011114717,0.8999758958816528,0.011113587766885757,0.011113748885691166,0.011114244349300861,0.011113322339951992,0.01111264806240797,0.011114024557173252,0.011113579384982586,0.011114255525171757
182,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
183,0.016670663,0.016669971868395805,0.01666867919266224,0.016670959070324898,0.01667076349258423,0.016671523451805115,0.36442163586616516,0.01666906662285328,0.016673389822244644,0.5022133588790894
184,0.9357052,,,,,,,,,
185,0.99108636,,,,,,,,,
186,0.9689606,,,,,,,,,
187,0.011113201,0.011112004518508911,0.011112591251730919,0.011112306267023087,0.01111169159412384,0.011112327687442303,0.8999873995780945,0.011113080196082592,0.011112718842923641,0.011112726293504238
188,0.9307599,,,,,,,,,
189,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
190,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
191,0.01250146,0.01250265259295702,0.01250186376273632,0.012501410208642483,0.01250072568655014,0.012504616752266884,0.8874825835227966,0.012501228600740433,0.01250111311674118,0.012502345256507397
192,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
193,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
194,0.011112022,0.011113178916275501,0.011114373803138733,0.011113891378045082,0.8999752998352051,0.011113091371953487,0.011115354485809803,0.011116629466414452,0.011113001964986324,0.011113181710243225
195,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
196,0.9399915,,,,,,,,,
197,0.9357037,,,,,,,,,
198,0.016668683,0.016669299453496933,0.01667306199669838,0.8499687314033508,0.016667816787958145,0.016676073893904686,0.016668090596795082,0.016669081524014473,0.016669686883687973,0.016669463366270065
199,0.02500483,0.025001540780067444,0.02500634267926216,0.025002174079418182,0.025005104020237923,0.7749291062355042,0.025011662393808365,0.025018416345119476,0.02501608431339264,0.025004765018820763
200,0.010002202,0.010001559741795063,0.010002480819821358,0.01000131480395794,0.010002326220273972,0.010003789328038692,0.010001418180763721,0.010001800954341888,0.010002161376178265,0.9099810123443604
201,0.8499797,0.01666887477040291,0.01666845940053463,0.01666918955743313,0.016668042168021202,0.016669807955622673,0.01666887104511261,0.016669152304530144,0.01666897162795067,0.016668906435370445
202,0.012504353,0.012502179481089115,0.012502691708505154,0.012504594400525093,0.012504186481237411,0.8874660730361938,0.01250171847641468,0.012509370222687721,0.012501146644353867,0.012503653764724731
203,0.01250189,0.012504645623266697,0.012501823715865612,0.012501596473157406,0.012501237913966179,0.6225504279136658,0.012501454912126064,0.2774292528629303,0.012503712438046932,0.01250392198562622
204,0.0142868385,0.014286788180470467,0.014288128353655338,0.014287741854786873,0.014288743957877159,0.8714107871055603,0.014287480153143406,0.014287869445979595,0.014287708327174187,0.014287914149463177
205,0.97631097,,,,,,,,,
206,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
207,0.9249876,,,,,,,,,
208,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
209,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
210,0.012503618,0.012503726407885551,0.012502800673246384,0.012500972487032413,0.01250422839075327,0.012505829334259033,0.012501047924160957,0.012501661665737629,0.8874733448028564,0.012502740137279034
211,0.011113375,0.011113555170595646,0.011112449690699577,0.01111267227679491,0.8999795317649841,0.011113292537629604,0.011115268804132938,0.011113007552921772,0.011113129556179047,0.011113680899143219
212,0.0111131985,0.011113434098660946,0.011113080196082592,0.01111313235014677,0.011112305335700512,0.011116553097963333,0.011112669482827187,0.8999771475791931,0.011114664375782013,0.011113869957625866
213,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
214,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
215,0.7482863,0.19016440212726593,,,,,,,,
216,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
217,0.016668806,0.01666790060698986,0.016668127849698067,0.01666790060698986,0.016668813303112984,0.016668638214468956,0.8499853610992432,0.01666790060698986,0.01666790060698986,0.016668599098920822
218,0.9549912,,,,,,,,,
219,0.02500378,0.0250014029443264,0.025001877918839455,0.7749674320220947,0.02500767633318901,0.025006724521517754,0.0250014029443264,0.025003556162118912,0.025003861635923386,0.025002283975481987
220,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
221,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
222,0.050023787,0.05002248287200928,0.05001341924071312,0.0500003844499588,0.050004344433546066,0.050023652613162994,0.05002239719033241,0.05001245439052582,0.050025299191474915,0.5498517751693726
223,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
224,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
225,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
226,0.010001698,0.010004310868680477,0.010001342743635178,0.010001124814152718,0.010000715963542461,0.010001926682889462,0.9099852442741394,0.010001138783991337,0.01000119373202324,0.010001279413700104
227,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
228,0.9653732,,,,,,,,,
229,0.9549915,,,,,,,,,
230,0.9249819,,,,,,,,,
231,0.011114041,0.011113705113530159,0.011112998239696026,0.011112267151474953,0.011113041080534458,0.011117246001958847,0.011113053187727928,0.011112784966826439,0.011114703491330147,0.8999761343002319
232,0.012504638,0.012502097524702549,0.012503827922046185,0.012505092658102512,0.012501677498221397,0.012507105246186256,0.012501880526542664,0.012502145953476429,0.01250178087502718,0.8874697089195251
233,0.016672296,0.8499763011932373,0.01666877605021,0.016668980941176414,0.016667962074279785,0.01666870154440403,0.01666916161775589,0.01666947454214096,0.016668304800987244,0.01667003333568573
234,0.9666609,,,,,,,,,
235,0.033335432,0.03333687409758568,0.03333543241024017,0.03333543241024017,0.03333713486790657,0.03333543241024017,0.03334347903728485,0.6999675035476685,0.03333543241024017,0.03333786875009537
236,0.016672742,0.016669224947690964,0.01666862890124321,0.016668841242790222,0.01666940376162529,0.016667868942022324,0.016668980941176414,0.01667027547955513,0.8499737977981567,0.016670197248458862
237,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
238,0.01250149,0.012501412071287632,0.012501360848546028,0.012502728030085564,0.012501632794737816,0.01250122208148241,0.012500946410000324,0.012501070275902748,0.8874850869178772,0.01250301394611597
239,0.014287909,0.379465788602829,0.014291797764599323,0.014287186786532402,0.014290180057287216,0.01428962592035532,0.014288287609815598,0.014288285747170448,0.014288120903074741,0.5062228441238403
240,0.95262456,,,,,,,,,
241,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
242,0.012502615,0.012501412071287632,0.012504484504461288,0.012501373887062073,0.012502153404057026,0.8874828219413757,0.012501006945967674,0.012501226738095284,0.012501055374741554,0.012501840479671955
243,0.016671492,0.016670135781168938,0.8499646782875061,0.016669059172272682,0.016668543219566345,0.016678068786859512,0.016668276861310005,0.016669118776917458,0.01666886918246746,0.01667175255715847
244,0.0166695,0.0166681669652462,0.016674267128109932,0.016668597236275673,0.016667906194925308,0.8499794006347656,0.01666736789047718,0.016667461022734642,0.01666848547756672,0.016668878495693207
245,0.97427976,,,,,,,,,
246,0.93570435,,,,,,,,,
247,0.94374007,,,,,,,,,
248,0.0125020165,0.012502823024988174,0.01250216830521822,0.012501115910708904,0.012501114048063755,0.012503060512244701,0.012501952238380909,0.887479841709137,0.012503607198596,0.012502310797572136
249,0.93075305,,,,,,,,,
250,0.5499547,0.05000624433159828,0.05000392720103264,0.05000852420926094,0.05000060051679611,0.05001004412770271,0.05000060051679611,0.05000060051679611,0.05000631883740425,0.05000845342874527
251,0.050014455,0.05003013834357262,0.050009507685899734,0.05000217631459236,0.05000217631459236,0.05002328380942345,0.5498781800270081,0.05001760274171829,0.050008829683065414,0.05001361668109894
252,0.012503664,0.01250141579657793,0.8874723315238953,0.01250290498137474,0.012505510821938515,0.012505022808909416,0.012501739896833897,0.01250169426202774,0.01250113919377327,0.0125045794993639
253,0.20491715,0.7417394518852234,,,,,,,,
254,0.9849954,,,,,,,,,
255,0.939992,,,,,,,,,
256,0.010003934,0.01000314299017191,0.010005624033510685,0.010001668706536293,0.9099682569503784,0.010004056617617607,0.010002794675529003,0.010003425180912018,0.010003592818975449,0.010003517381846905
257,0.014287118,0.8714076280593872,0.014286811463534832,0.014286908321082592,0.01429111696779728,0.014287257567048073,0.014286902733147144,0.01429002359509468,0.014289088547229767,0.01428712997585535
258,0.93570244,,,,,,,,,
259,0.91816825,,,,,,,,,
260,0.95499283,,,,,,,,,
261,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
262,0.93998855,,,,,,,,,
263,0.011112574,0.011112343519926071,0.011113207787275314,0.011113866232335567,0.011112498119473457,0.011112723499536514,0.01111198402941227,0.011113357730209827,0.8999844789505005,0.011112998239696026
264,0.96666104,,,,,,,,,
265,0.012503135,0.012502160854637623,0.8874748349189758,0.012501195073127747,0.012503172270953655,0.01250133290886879,0.012502552010118961,0.012501588091254234,0.012508584186434746,0.01250148843973875
266,0.9608589,,,,,,,,,
267,0.012502596,0.012504189275205135,0.012501650489866734,0.012501483783125877,0.012500838376581669,0.8874828219413757,0.012501425109803677,0.012501860037446022,0.01250085886567831,0.01250228751450777
268,0.9399823,,,,,,,,,
269,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
270,0.94704956,,,,,,,,,
271,0.050006017,0.5499098300933838,0.05002649128437042,0.050006017088890076,0.050006017088890076,0.050006017088890076,0.050006017088890076,0.050006017088890076,0.050006017088890076,0.05002153292298317
272,0.947052,,,,,,,,,
273,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
274,0.9181663,,,,,,,,,
275,0.9590817,,,,,,,,,
